position	coverage
1432	0.00389105058366
1433	0.00389105058366
1434	0.00389105058366
1435	0.00389105058366
1436	0.00389105058366
1437	0.00389105058366
1438	0.00389105058366
1439	0.00389105058366
1440	0.00389105058366
1441	0.00389105058366
1442	0.00389105058366
1443	0.00389105058366
1444	0.00389105058366
1445	0.00389105058366
1446	0.00389105058366
1447	0.00389105058366
1448	0.00389105058366
1449	0.00389105058366
1450	0.00389105058366
1451	0.00389105058366
1452	0.00389105058366
1453	0.00389105058366
1454	0.00389105058366
1455	0.00389105058366
1456	0.00389105058366
1457	0.00389105058366
1458	0.00389105058366
1459	0.00389105058366
1460	0.00389105058366
1461	0.00389105058366
1462	0.00389105058366
1463	0.00389105058366
1464	0.00389105058366
1465	0.00389105058366
1466	0.00389105058366
1467	0.00389105058366
1468	0.00389105058366
1469	0.00389105058366
1470	0.00389105058366
1471	0.00389105058366
1472	0.00389105058366
1473	0.00389105058366
1474	0.00389105058366
1475	0.00389105058366
1476	0.00389105058366
1477	0.00389105058366
1478	0.00389105058366
1479	0.00389105058366
1480	0.00389105058366
1481	0.00389105058366
1482	0.00389105058366
1483	0.00389105058366
1484	0.00389105058366
1485	0.00389105058366
1486	0.00389105058366
1487	0.00389105058366
1488	0.00389105058366
1489	0.00389105058366
1490	0.00389105058366
1491	0.00389105058366
1492	0.00389105058366
1493	0.00389105058366
1494	0.00389105058366
1495	0.00389105058366
1496	0.00389105058366
1497	0.00389105058366
1498	0.00389105058366
1499	0.00389105058366
1500	0.00389105058366
1501	0.00389105058366
1502	0.00389105058366
1503	0.00389105058366
1504	0.00389105058366
1505	0.00389105058366
1506	0.00389105058366
1507	0.00389105058366
1508	0.00389105058366
1509	0.00389105058366
1510	0.00389105058366
1511	0.00389105058366
1512	0.00389105058366
1513	0.00389105058366
1514	0.00389105058366
1515	0.00389105058366
1516	0.00389105058366
1517	0.00389105058366
1518	0.00389105058366
1519	0.00389105058366
1520	0.00389105058366
1521	0.00389105058366
1522	0.00389105058366
1523	0.00389105058366
1524	0.00389105058366
1525	0.00389105058366
1526	0.00389105058366
1527	0.00389105058366
1528	0.00389105058366
1529	0.00389105058366
1530	0.00389105058366
1531	0.00389105058366
1532	0.00389105058366
1533	0.00389105058366
1534	0.00389105058366
1535	0.00389105058366
1536	0.00389105058366
1537	0.00389105058366
1538	0.00389105058366
1539	0.00389105058366
1540	0.00389105058366
1541	0.00389105058366
1542	0.00389105058366
1543	0.00389105058366
1544	0.00389105058366
1545	0.00389105058366
1546	0.00389105058366
1547	0.00389105058366
1548	0.00389105058366
1549	0.00389105058366
1550	0.00389105058366
1551	0.00389105058366
1552	0.00389105058366
1553	0.00389105058366
1554	0.00389105058366
1555	0.00389105058366
1556	0.00389105058366
1557	0.00389105058366
1558	0.00389105058366
1559	0.00389105058366
1560	0.00389105058366
1561	0.00389105058366
1562	0.00389105058366
1563	0.00389105058366
1564	0.00389105058366
1565	0.00389105058366
1566	0.00389105058366
1567	0.00389105058366
1568	0.00389105058366
1569	0.00389105058366
1570	0.00389105058366
1571	0.00389105058366
1572	0.00389105058366
1573	0.00389105058366
1574	0.00389105058366
1575	0.00389105058366
1576	0.00389105058366
1577	0.00389105058366
1578	0.00389105058366
1579	0.00389105058366
1580	0.00389105058366
1581	0.00389105058366
1582	0.00389105058366
1583	0.00389105058366
1584	0.00389105058366
1585	0.00389105058366
1586	0.00389105058366
1587	0.00389105058366
1588	0.00389105058366
1589	0.00389105058366
1590	0.00389105058366
1591	0.00389105058366
1592	0.00389105058366
1593	0.00389105058366
1594	0.00389105058366
1595	0.00389105058366
1596	0.00389105058366
1597	0.00389105058366
1598	0.00389105058366
1599	0.00389105058366
1600	0.00389105058366
1601	0.00389105058366
1602	0.00389105058366
1603	0.00389105058366
1604	0.00389105058366
1605	0.00389105058366
1606	0.00389105058366
1607	0.00389105058366
1608	0.00389105058366
1609	0.00389105058366
1610	0.00389105058366
1611	0.00389105058366
1612	0.00389105058366
1613	0.00389105058366
1614	0.00389105058366
1615	0.00389105058366
1616	0.00389105058366
1617	0.00389105058366
1618	0.00389105058366
1619	0.00389105058366
1620	0.00389105058366
1621	0.00389105058366
1622	0.00389105058366
1623	0.00389105058366
1624	0.00389105058366
1625	0.00389105058366
1626	0.00389105058366
1627	0.00389105058366
1628	0.00389105058366
1629	0.00389105058366
1630	0.00389105058366
1631	0.00389105058366
1632	0.00389105058366
1633	0.00389105058366
1634	0.00389105058366
1635	0.00389105058366
1636	0.00389105058366
1637	0.00389105058366
1638	0.00389105058366
1639	0.00389105058366
1640	0.00389105058366
1641	0.00389105058366
1642	0.00389105058366
1643	0.00389105058366
1644	0.00389105058366
1645	0.00389105058366
1646	0.00389105058366
1647	0.00389105058366
1648	0.00389105058366
1649	0.00389105058366
1650	0.00389105058366
1651	0.00389105058366
1652	0.00389105058366
1653	0.00389105058366
1654	0.00389105058366
1655	0.00389105058366
1656	0.00389105058366
1657	0.00389105058366
1658	0.00389105058366
1659	0.00389105058366
1660	0.00389105058366
1661	0.00389105058366
1662	0.00389105058366
1663	0.00389105058366
1664	0.00389105058366
1665	0.00389105058366
1666	0.00389105058366
1667	0.00389105058366
1668	0.00389105058366
1669	0.00389105058366
1670	0.00389105058366
1671	0.00389105058366
1672	0.00389105058366
1673	0.00389105058366
1674	0.00389105058366
1675	0.00389105058366
1676	0.00389105058366
1677	0.00389105058366
1678	0.00389105058366
1679	0.00389105058366
1680	0.00389105058366
1681	0.00389105058366
1682	0.00389105058366
1683	0.00389105058366
1684	0.00389105058366
1685	0.00389105058366
1686	0.00389105058366
1687	0.918287937743
1688	0.918287937743
1689	0.918287937743
1690	0.922178988327
1691	0.922178988327
1692	0.922178988327
1693	0.926070038911
1694	0.922178988327
1695	0.922178988327
1696	0.918287937743
1697	0.918287937743
1698	0.922178988327
1699	0.933852140078
1700	0.937743190661
1701	0.937743190661
1702	0.0505836575875
1703	0.941634241245
1704	0.941634241245
1705	0.937743190661
1706	0.0233463035019
1707	0.910505836576
1708	0.922178988327
1709	0.926070038911
1710	0.922178988327
1711	0.91439688716
1712	0.00389105058366
1713	0.00389105058366
1714	0.00389105058366
1715	0.00389105058366
1716	0.91439688716
1717	0.929961089494
1718	0.929961089494
1719	0.929961089494
1720	0.929961089494
1721	0.933852140078
1722	0.929961089494
1723	0.926070038911
1724	0.926070038911
1725	0.929961089494
1726	0.00389105058366
1727	0.00389105058366
1728	0.00389105058366
1729	0.00389105058366
1730	0.00389105058366
1731	0.00389105058366
1732	0.00389105058366
1733	0.00389105058366
1734	0.00389105058366
1735	0.00389105058366
1736	0.00389105058366
1737	0.00389105058366
1738	0.00389105058366
1739	0.00389105058366
1740	0.00389105058366
1741	0.00778210116732
1742	0.00778210116732
1743	0.00778210116732
1744	0.910505836576
1745	0.910505836576
1746	0.00389105058366
1747	0.937743190661
1748	0.937743190661
1749	0.941634241245
1750	0.0194552529183
1751	0.918287937743
1752	0.918287937743
1753	0.910505836576
1754	0.91439688716
1755	0.910505836576
1756	0.910505836576
1757	0.910505836576
1758	0.902723735409
1759	0.0272373540856
1760	0.0233463035019
1761	0.0233463035019
1762	0.0233463035019
1763	0.0272373540856
1764	0.548638132296
1765	0.548638132296
1766	0.0778210116732
1767	0.556420233463
1768	0.560311284047
1769	0.560311284047
1770	0.560311284047
1771	0.186770428016
1772	0.782101167315
1773	0.793774319066
1774	0.79766536965
1775	0.785992217899
1776	0.0389105058366
1777	0.0389105058366
1778	0.15953307393
1779	0.163424124514
1780	0.758754863813
1781	0.747081712062
1782	0.727626459144
1783	0.758754863813
1784	0.770428015564
1785	0.758754863813
1786	0.727626459144
1787	0.72373540856
1788	0.0155642023346
1789	0.011673151751
1790	0.00778210116732
1791	0.00389105058366
1792	0.00778210116732
1793	0.00778210116732
1794	0.879377431907
1795	0.88326848249
1796	0.88326848249
1797	0.891050583658
1798	0.891050583658
1799	0.891050583658
1800	0.88326848249
1801	0.887159533074
1802	0.887159533074
1803	0.875486381323
1804	0.871595330739
1805	0.0155642023346
1806	0.871595330739
1807	0.867704280156
1808	0.863813229572
1809	0.132295719844
1810	0.124513618677
1811	0.120622568093
1812	0.0700389105058
1813	0.0583657587549
1814	0.0544747081712
1815	0.0505836575875
1816	0.0505836575875
1817	0.0505836575875
1818	0.0544747081712
1819	0.0544747081712
1820	0.0544747081712
1821	0.0544747081712
1822	0.0544747081712
1823	0.0661478599222
1824	0.365758754864
1825	0.377431906615
1826	0.459143968872
1827	0.505836575875
1828	0.482490272374
1829	0.428015564202
1830	0.420233463035
1831	0.416342412451
1832	0.342412451362
1833	0.342412451362
1834	0.287937743191
1835	0.241245136187
1836	0.217898832685
1837	0.20233463035
1838	0.198443579767
1839	0.124513618677
1840	0.124513618677
1841	0.120622568093
1842	0.11673151751
1843	0.11673151751
1844	0.112840466926
1845	0.112840466926
1846	0.108949416342
1847	0.101167315175
1848	0.0972762645914
1849	0.0972762645914
1850	0.0972762645914
1851	0.0894941634241
1852	0.0894941634241
1853	0.0894941634241
1854	0.0817120622568
1855	0.0817120622568
1856	0.0817120622568
1857	0.0778210116732
1858	0.0778210116732
1859	0.0194552529183
1860	0.00778210116732
1861	0.00389105058366
1862	0.00389105058366
1863	0.00389105058366
1864	0.00389105058366
1865	0.00389105058366
1866	0.00389105058366
1867	0.00389105058366
1868	0.00389105058366
1869	0.00389105058366
1870	0.00389105058366
1871	0.00389105058366
1872	0.00389105058366
1873	0.00389105058366
1874	0.00389105058366
1875	0.00389105058366
1876	0.00389105058366
1877	0.00389105058366
1878	0.00389105058366
1879	0.00389105058366
1880	0.00389105058366
1881	0.00389105058366
1882	0.00389105058366
1883	0.00389105058366
1884	0.00389105058366
1885	0.00389105058366
1886	0.00389105058366
1887	0.00389105058366
1888	0.00389105058366
1889	0.00389105058366
1890	0.00389105058366
1891	0.00389105058366
1892	0.00389105058366
1893	0.00389105058366
1894	0.00389105058366
1895	0.00389105058366
1896	0.00389105058366
1897	0.00389105058366
1898	0.00389105058366
1899	0.00389105058366
1900	0.00389105058366
1901	0.00389105058366
1902	0.00389105058366
1903	0.00389105058366
1904	0.00389105058366
1905	0.00389105058366
1906	0.00389105058366
1907	0.00389105058366
1908	0.00389105058366
1909	0.00389105058366
1910	0.00389105058366
1911	0.00389105058366
1912	0.00389105058366
1913	0.00389105058366
1914	0.00389105058366
1915	0.00389105058366
1916	0.00389105058366
1917	0.00389105058366
1918	0.00389105058366
1919	0.00389105058366
1920	0.00389105058366
1921	0.00389105058366
1922	0.00389105058366
1923	0.00389105058366
1924	0.00389105058366
1925	0.00389105058366
1926	0.00389105058366
1927	0.00389105058366
1928	0.00389105058366
1929	0.00389105058366
1930	0.00389105058366
1931	0.00389105058366
1932	0.00389105058366
1933	0.00389105058366
1934	0.00389105058366
1935	0.00389105058366
1936	0.00389105058366
1937	0.00389105058366
1938	0.00389105058366
1939	0.00389105058366
1940	0.00389105058366
1941	0.00389105058366
1942	0.00389105058366
1943	0.00389105058366
1944	0.00389105058366
1945	0.00389105058366
1946	0.00389105058366
1947	0.00389105058366
1948	0.00389105058366
1949	0.00389105058366
1950	0.00389105058366
1951	0.00389105058366
1952	0.00389105058366
1953	0.00389105058366
1954	0.00389105058366
1955	0.00389105058366
1956	0.00389105058366
1957	0.00389105058366
1958	0.00389105058366
1959	0.00389105058366
1960	0.00389105058366
1961	0.00389105058366
1962	0.00389105058366
1963	0.00389105058366
1964	0.00389105058366
1965	0.00389105058366
1966	0.00389105058366
1967	0.00389105058366
1968	0.00389105058366
1969	0.00389105058366
1970	0.00389105058366
1971	0.00389105058366
1972	0.00389105058366
1973	0.00389105058366
1974	0.00389105058366
1975	0.00389105058366
1976	0.00389105058366
1977	0.00389105058366
1978	0.00389105058366
1979	0.00389105058366
1980	0.00389105058366
1981	0.00389105058366
1982	0.00389105058366
1983	0.00389105058366
1984	0.00389105058366
1985	0.00389105058366
1986	0.00389105058366
1987	0.00389105058366
1988	0.00389105058366
1989	0.00389105058366
1990	0.00389105058366
1991	0.00389105058366
1992	0.00389105058366
1993	0.00389105058366
1994	0.00389105058366
1995	0.00389105058366
1996	0.00389105058366
1997	0.00389105058366
1998	0.00389105058366
1999	0.00389105058366
2000	0.00389105058366
2001	0.00389105058366
2002	0.00389105058366
2003	0.00389105058366
2004	0.00389105058366
2005	0.00389105058366
2006	0.00389105058366
2007	0.00389105058366
2008	0.00389105058366
2009	0.00389105058366
2010	0.00389105058366
2011	0.00389105058366
2012	0.00389105058366
2013	0.00389105058366
2014	0.00389105058366
2015	0.00389105058366
2016	0.00389105058366
2017	0.00389105058366
2018	0.00389105058366
2019	0.00389105058366
2020	0.00389105058366
2021	0.00389105058366
2022	0.00389105058366
2023	0.00389105058366
2024	0.00389105058366
2025	0.00389105058366
2026	0.00389105058366
2027	0.00389105058366
2028	0.00389105058366
2029	0.00389105058366
2030	0.00389105058366
2031	0.00389105058366
2032	0.00389105058366
2033	0.00389105058366
2034	0.00389105058366
2035	0.00389105058366
2036	0.00389105058366
2037	0.00389105058366
2038	0.00389105058366
2039	0.00389105058366
2040	0.00389105058366
2041	0.00389105058366
2042	0.00389105058366
2043	0.00389105058366
2044	0.00389105058366
2045	0.00389105058366
2046	0.00389105058366
2047	0.00389105058366
2048	0.00389105058366
2049	0.00389105058366
2050	0.00389105058366
2051	0.00389105058366
2052	0.00389105058366
2053	0.00389105058366
2054	0.00389105058366
2055	0.00389105058366
2056	0.00389105058366
2057	0.00389105058366
2058	0.00389105058366
2059	0.00389105058366
2060	0.00389105058366
2061	0.00389105058366
2062	0.00389105058366
2063	0.00389105058366
2064	0.00389105058366
2065	0.00389105058366
2066	0.00389105058366
2067	0.00389105058366
2068	0.00389105058366
2069	0.00389105058366
2070	0.00389105058366
2071	0.00389105058366
2072	0.00389105058366
2073	0.00389105058366
2074	0.00389105058366
2075	0.00389105058366
2076	0.00389105058366
2077	0.00389105058366
2078	0.00389105058366
2079	0.00389105058366
2080	0.00389105058366
2081	0.00389105058366
2082	0.00389105058366
2083	0.00389105058366
2084	0.00389105058366
2085	0.00389105058366
2086	0.00389105058366
2087	0.00389105058366
2088	0.00389105058366
2089	0.00389105058366
2090	0.00389105058366
2091	0.00389105058366
2092	0.00389105058366
2093	0.00389105058366
2094	0.00389105058366
2095	0.00389105058366
2096	0.00389105058366
2097	0.00389105058366
2098	0.00389105058366
2099	0.00389105058366
2100	0.00389105058366
2101	0.00389105058366
2102	0.00389105058366
2103	0.00389105058366
2104	0.00389105058366
2105	0.00389105058366
2106	0.00389105058366
2107	0.00389105058366
2108	0.00389105058366
2109	0.00389105058366
2110	0.00389105058366
2111	0.00389105058366
2112	0.00389105058366
2113	0.00389105058366
2114	0.00389105058366
2115	0.00389105058366
2116	0.00389105058366
2117	0.00389105058366
2118	0.00389105058366
2119	0.00389105058366
2120	0.00389105058366
2121	0.00389105058366
2122	0.00389105058366
2123	0.00389105058366
2124	0.00389105058366
2125	0.00389105058366
2126	0.00389105058366
2127	0.00389105058366
2128	0.00389105058366
2129	0.00389105058366
2130	0.00389105058366
2131	0.00389105058366
2132	0.00389105058366
2133	0.00389105058366
2134	0.00389105058366
2135	0.00389105058366
2136	0.00389105058366
2137	0.00389105058366
2138	0.00389105058366
2139	0.00389105058366
2140	0.00389105058366
2141	0.00389105058366
2142	0.00389105058366
2143	0.00389105058366
2144	0.00389105058366
2145	0.00389105058366
2146	0.00389105058366
2147	0.00389105058366
2148	0.00389105058366
2149	0.00389105058366
2150	0.00389105058366
2151	0.00389105058366
2152	0.00389105058366
2153	0.00389105058366
2154	0.00389105058366
2155	0.00389105058366
2156	0.00389105058366
2157	0.00389105058366
2158	0.00389105058366
2159	0.00389105058366
2160	0.00389105058366
2161	0.00389105058366
2162	0.00389105058366
2163	0.00389105058366
2164	0.00389105058366
2165	0.00389105058366
2166	0.00389105058366
2167	0.00389105058366
2168	0.00389105058366
2169	0.00389105058366
2170	0.00389105058366
2171	0.00389105058366
2172	0.00389105058366
2173	0.00389105058366
2174	0.00389105058366
2175	0.00389105058366
2176	0.00389105058366
2177	0.00389105058366
2178	0.00389105058366
2179	0.00389105058366
2180	0.00389105058366
2181	0.00389105058366
2182	0.00389105058366
2183	0.00389105058366
2184	0.00389105058366
2185	0.00389105058366
2186	0.00389105058366
2187	0.00389105058366
2188	0.00389105058366
2189	0.00389105058366
2190	0.00389105058366
2191	0.00389105058366
2192	0.00389105058366
2193	0.00389105058366
2194	0.00389105058366
2195	0.00389105058366
2196	0.00389105058366
2197	0.00389105058366
2198	0.00389105058366
2199	0.00389105058366
2200	0.00389105058366
2201	0.00389105058366
2202	0.00389105058366
2203	0.00389105058366
2204	0.00389105058366
2205	0.00389105058366
2206	0.00389105058366
2207	0.00389105058366
2208	0.00389105058366
2209	0.00389105058366
2210	0.00389105058366
2211	0.00389105058366
2212	0.00389105058366
2213	0.00389105058366
2214	0.00389105058366
2215	0.00389105058366
2216	0.00389105058366
2217	0.00389105058366
2218	0.00389105058366
2219	0.00389105058366
2220	0.00389105058366
2221	0.00389105058366
2222	0.00389105058366
2223	0.00389105058366
2224	0.00389105058366
2225	0.00389105058366
2226	0.00389105058366
2227	0.00389105058366
2228	0.00389105058366
2229	0.00389105058366
2230	0.00389105058366
2231	0.00389105058366
2232	0.00389105058366
2233	0.00389105058366
2234	0.00389105058366
2235	0.00389105058366
2236	0.00389105058366
2237	0.00389105058366
2238	0.00389105058366
2239	0.00389105058366
2240	0.00389105058366
2241	0.00389105058366
2242	0.00389105058366
2243	0.00389105058366
2244	0.00389105058366
2245	0.00389105058366
2246	0.00389105058366
2247	0.00389105058366
2248	0.00389105058366
2249	0.00389105058366
2250	0.00389105058366
2251	0.00389105058366
2252	0.00389105058366
2253	0.00389105058366
2254	0.00389105058366
